record_id,url,issue
40650306-4e17-4f4a-a1a7-e572c358184a,https://japan.kantei.go.jp/100_kishida/statement/202110/_00003.html,MISSING_SPEAKER
a7228fb3-2577-48e6-a619-c6ed80b1426a,https://japan.kantei.go.jp/100_kishida/statement/202110/_00004.html,MISSING_SPEAKER
3b76bbe8-0907-4aa5-b1a0-d573c83347a8,https://japan.kantei.go.jp/100_kishida/statement/202110/_00005.html,MISSING_SPEAKER
c848a915-7a9f-4f9e-98cc-8f24f33d2cc1,https://japan.kantei.go.jp/100_kishida/statement/202110/_00006.html,MISSING_SPEAKER
b7dfcea1-b2d8-4552-a8de-15ea77b93874,https://japan.kantei.go.jp/100_kishida/statement/202110/_00007.html,MISSING_SPEAKER
6d955d65-061d-4342-8286-3ff88bdda34e,https://japan.kantei.go.jp/100_kishida/statement/202110/_00010.html,MISSING_SPEAKER
8b588da1-0c65-4100-b2c8-ddd49b19869e,https://japan.kantei.go.jp/100_kishida/statement/202110/_00012.html,MISSING_SPEAKER
62431480-dcac-4c5c-8d4b-cdd12060635b,https://japan.kantei.go.jp/100_kishida/statement/202110/_00013.html,MISSING_SPEAKER
23ba14b7-7f06-4dc3-9428-8d2d329c6cb0,https://japan.kantei.go.jp/100_kishida/statement/202110/_00015.html,MISSING_SPEAKER
c3b03011-1657-4475-806b-f649a6bf9e4e,https://japan.kantei.go.jp/tag/0088.html,MISSING_SPEAKER
edc834f3-36fc-4d17-82ca-e1a5df773f9a,https://japan.kantei.go.jp/100_kishida/statement/202111/_00001.html,MISSING_SPEAKER
369cda89-bfc0-4753-bfe3-1eb6bde113c1,https://japan.kantei.go.jp/100_kishida/statement/202111/_00002.html,MISSING_SPEAKER
eb3c4ab3-0469-4c36-bb1a-4f457673ca4a,https://japan.kantei.go.jp/100_kishida/statement/202111/_00003.html,MISSING_SPEAKER
00912835-cb30-4ba0-8777-43c9810213f8,https://japan.kantei.go.jp/tag/0010.html,MISSING_SPEAKER
758637c2-0c15-49b4-bf9f-37fc3b42bb0e,https://japan.kantei.go.jp/tag/0019.html,MISSING_SPEAKER
0a3fd031-f7c3-42e6-95cc-a8934b27fdff,https://japan.kantei.go.jp/101_kishida/statement/202111/_00003.html,MISSING_SPEAKER
7530c461-6df7-4c5c-b36b-eceecf5b1cc5,https://japan.kantei.go.jp/101_kishida/statement/202111/_00006.html,MISSING_SPEAKER
f8d9b531-a91f-4b03-8300-1c1cdaa15219,https://japan.kantei.go.jp/101_kishida/statement/202312/index.html,MISSING_SPEAKER
41d7fb3b-b1c4-444f-ab8d-efc8bc3d14cd,https://japan.kantei.go.jp/101_kishida/statement/index.html,MISSING_SPEAKER
36042db6-0f94-4bd6-b6fe-bfda0f63d187,https://japan.kantei.go.jp/102_ishiba/statement/202411/index.html,MISSING_SPEAKER
0405cc73-74e5-49f8-afc8-88b5e5d0a023,https://japan.kantei.go.jp/101_kishida/statement/202112/_00002.html,MISSING_SPEAKER
239678e1-dd85-4f3e-b272-c4fc2fe930a2,https://japan.kantei.go.jp/101_kishida/statement/202112/_00004.html,MISSING_SPEAKER
b1da05ca-77b1-4240-afb7-83f6d8e1d3e6,https://japan.kantei.go.jp/101_kishida/statement/202112/_00005.html,MISSING_SPEAKER
70368c11-e60d-4123-9bfe-6de8bcc15ba7,https://japan.kantei.go.jp/101_kishida/statement/202112/_00006.html,MISSING_SPEAKER
