url,country,institution,document_title,document_type_guess,date_guess,cleaned_file,matched_keywords
https://japan.kantei.go.jp/100_kishida/statement/202110/_00003.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister on the Winning of the Nobel Prize in Physics by Dr. MANABE Syukuro (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 6, 2021",data/cleaned/japan/100_kishida_statement_202110_00003_html_cba048509d.txt,war
https://japan.kantei.go.jp/100_kishida/statement/202110/_00004.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister on His State of Mind the Day after the Inauguration of His Cabinet and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 5, 2021",data/cleaned/japan/100_kishida_statement_202110_00004_html_902f1e16f2.txt,war
https://japan.kantei.go.jp/100_kishida/statement/202110/_00005.html,japan,Prime Minister's Office of Japan (Kantei),Policy Speech by Prime Minister KISHIDA Fumio to the 205th Session of the Diet (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 8, 2021",data/cleaned/japan/100_kishida_statement_202110_00005_html_271c69eafd.txt,war;victim;victims;reparation;fund
https://japan.kantei.go.jp/100_kishida/statement/202110/_00006.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding a Telephone Talk with Russian President Vladimir Putin (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 7, 2021",data/cleaned/japan/100_kishida_statement_202110_00006_html_13e3100d18.txt,war
https://japan.kantei.go.jp/100_kishida/statement/202110/_00007.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Earthquake centered in Northwestern Chiba Prefecture (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 8, 2021",data/cleaned/japan/100_kishida_statement_202110_00007_html_7b3227b48a.txt,war
https://japan.kantei.go.jp/100_kishida/statement/202110/_00010.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding His Visit to a Temporary Accommodation Facility for Recuperation in Kanagawa Prefecture (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 10, 2021",data/cleaned/japan/100_kishida_statement_202110_00010_html_a77439c972.txt,war
https://japan.kantei.go.jp/100_kishida/statement/202110/_00012.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 14, 2021",data/cleaned/japan/100_kishida_statement_202110_00012_html_bb5dae1df2.txt,war;responsibility;reparation;fund
https://japan.kantei.go.jp/100_kishida/statement/202110/_00013.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding Japan-ROK Telephone Summit Talks (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 15, 2021",data/cleaned/japan/100_kishida_statement_202110_00013_html_fb6d44d924.txt,comfort women
https://japan.kantei.go.jp/100_kishida/statement/202110/_00015.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister on a Meeting of the National Security Council and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 19, 2021",data/cleaned/japan/100_kishida_statement_202110_00015_html_a5b3ddbb1e.txt,war
https://japan.kantei.go.jp/tag/0088.html,japan,Prime Minister's Office of Japan (Kantei),#DisasterResponse List of articles | Prime Minister's Office of Japan,PRESS_CONFERENCE,"December 3, 2024",data/cleaned/japan/tag_0088_html_249f6eebe7.txt,war;victim;victims
