url,country,raw_file,retrieval_date,http_status,content_sha256
https://japan.kantei.go.jp/100_kishida/statement/202110/_00002.html,japan,data/raw/japan/100_kishida_statement_202110_00002_html_47cc3f7221.html,2026-09-22,200,422ef17d8439c4b7670a205371bd7672d7c6d4f9cf9cba1e8f381e44f7e9a01c
https://japan.kantei.go.jp/100_kishida/statement/202110/_00003.html,japan,data/raw/japan/100_kishida_statement_202110_00003_html_cba048509d.html,2026-09-22,200,162085a0dfe5089f8d6a39f323400b553fe34aab1213e6d23c8d586506dc29b1
https://japan.kantei.go.jp/100_kishida/statement/202110/_00004.html,japan,data/raw/japan/100_kishida_statement_202110_00004_html_902f1e16f2.html,2026-09-22,200,ad64a92815d9485c178fd051369804edc54c4ef432b6e844b2d7a6653b31bbfb
https://japan.kantei.go.jp/100_kishida/statement/202110/_00005.html,japan,data/raw/japan/100_kishida_statement_202110_00005_html_271c69eafd.html,2026-09-22,200,66185b28455a80d57178e41ed8c5f0586874599c639565d44e58d26ae315d436
https://japan.kantei.go.jp/100_kishida/statement/202110/_00006.html,japan,data/raw/japan/100_kishida_statement_202110_00006_html_13e3100d18.html,2026-09-22,200,5a3737322edaba064db8a72e79fc78b7a1410aab85bdf481590236de09a34a93
https://japan.kantei.go.jp/100_kishida/statement/202110/_00007.html,japan,data/raw/japan/100_kishida_statement_202110_00007_html_7b3227b48a.html,2026-09-22,200,d8e404e5798b010f61b2284b9d01d7dcea8a44b5c5aaf49ab6aaa098ad46d6e6
https://japan.kantei.go.jp/100_kishida/statement/202110/_00008.html,japan,data/raw/japan/100_kishida_statement_202110_00008_html_6c391fdf08.html,2026-09-22,200,6e67c81a3eaa7b724f8de330e8f778c4b1092ebac2e8367df2caf57e07fd8100
https://japan.kantei.go.jp/100_kishida/statement/202110/_00009.html,japan,data/raw/japan/100_kishida_statement_202110_00009_html_6c7fab1464.html,2026-09-22,200,33fe71e0bcdc4e588b95a9ec0b1e07bd08bf24c1c1ab08ee182e4b781cf9c70a
https://japan.kantei.go.jp/100_kishida/statement/202110/_00010.html,japan,data/raw/japan/100_kishida_statement_202110_00010_html_a77439c972.html,2026-09-22,200,6ea5b00c11d2a9cad28c55c3e96156a70d205b09a961d2d6dc3d4414f2bea1f8
https://japan.kantei.go.jp/100_kishida/statement/202110/_00011.html,japan,data/raw/japan/100_kishida_statement_202110_00011_html_06090be86e.html,2026-09-22,200,9752fbe0c50c9ab9b0f4aeeff89eebd6dc8430569a757da879cb3f3416d56c3c
https://japan.kantei.go.jp/100_kishida/statement/202110/_00012.html,japan,data/raw/japan/100_kishida_statement_202110_00012_html_bb5dae1df2.html,2026-09-22,200,d2b1b98d7c9b1653cb8426af5eccfd1d19ec9e73b8b8563e558ef55b6f160c6f
https://japan.kantei.go.jp/100_kishida/statement/202110/_00013.html,japan,data/raw/japan/100_kishida_statement_202110_00013_html_fb6d44d924.html,2026-09-22,200,b5b75a64467bc2cfe19c0a04bb8a2dbc56231e6a0d6b182b7ad8cdd9fe2ced90
https://japan.kantei.go.jp/100_kishida/statement/202110/_00014.html,japan,data/raw/japan/100_kishida_statement_202110_00014_html_0a1eb8fbe5.html,2026-09-22,200,149a32a5e5a7e2fd4383de34cf469363a135fe2fa85ec8efbab99ef05ae5c709
https://japan.kantei.go.jp/100_kishida/statement/202110/_00015.html,japan,data/raw/japan/100_kishida_statement_202110_00015_html_a5b3ddbb1e.html,2026-09-22,200,d6a2a636e64aafaf6cee7afcd4c2a81886ed448e8e2032dcf81f264052769411
https://japan.kantei.go.jp/100_kishida/statement/202110/_00017.html,japan,data/raw/japan/100_kishida_statement_202110_00017_html_11b1c7406f.html,2026-09-22,200,703e68db04ed6384de7711235bc4cd0f54192cf2b2b043e885d1c9e53d424a59
https://japan.kantei.go.jp/100_kishida/statement/index.html,japan,data/raw/japan/100_kishida_statement_index_html_981a2d5087.html,2026-09-22,200,3ab9a5bcf02786a29a259d12679bdbfcc3bed2b8d583e440b4b32e807b3ffc9a
https://japan.kantei.go.jp/98_abe/statement/201712/index.html,japan,data/raw/japan/98_abe_statement_201712_index_html_9c0e06a0e7.html,2026-09-22,200,6541038d904aa8ab1a72e2909da5656acf702c30a72c56dea3393642834d019e
https://japan.kantei.go.jp/98_abe/statement/201812/index.html,japan,data/raw/japan/98_abe_statement_201812_index_html_c5e8f8f000.html,2026-09-22,200,976af797154adc54c8ef15ec8c7e384ec23d66c9c7c9d695199e28c1d1ed532e
https://japan.kantei.go.jp/98_abe/statement/201912/index.html,japan,data/raw/japan/98_abe_statement_201912_index_html_6e8f2163db.html,2026-09-22,200,5b6a32d804be30e2116ef68f3f18b168eaf9911ba27d652280a2420cc00efa57
https://japan.kantei.go.jp/98_abe/statement/202009/index.html,japan,data/raw/japan/98_abe_statement_202009_index_html_1f2fe87ab6.html,2026-09-22,200,d980959f66435bc7e9fd634d7d9026b07a4e4299b31fd09da46628ee950f487e
https://japan.kantei.go.jp/99_suga/statement/202012/index.html,japan,data/raw/japan/99_suga_statement_202012_index_html_22354b134d.html,2026-09-22,200,775703f46507f8ca5cb7a3fe183cbfa0261c0ab80afc1ce0cc2afeadc6155b2f
